algorithm,year,description,publication,b_eff,l_rej
JetProb,2010,"Initial tagger based on track impact parameter","ATLAS-CONF-2011-102",0.7,19
IP3D-JetFitter/SV1,2011-2012,"Impact Parameter (IP) and Secondary Vertex (SV) tagger","ATLAS, JINST 11 (2016) P04008",0.7,74
MV1,2014,"Tagger combination based on MultiVariate method (MV)","ATLAS, JINST 11 (2016) P04008",0.7,136
MV2c20,2018,"MV tagger after IBL insertion at Run 2","ATLAS, JINST 13 T05008 (2018)",0.7,570
DL1,2019,"Deep Learning Neural Network tagger","ATLAS, Eur. Phys. J. C 79 (2019) 970, Eur. Phys. J. C 81 (2021) 1087",0.7,700
DL1r,2019,"Deep Learning Neural Network tagger","ATLAS, Eur. Phys. J. C 79 (2019) 970, Eur. Phys. J. C 81 (2021) 1087",0.7,700
GN1,2022,"Graph Neural Network tagger","ATL-PHYS-PUB-2022-027",0.7,1220
